Tura;Samochody;Ciezarowki;Rowery;W_korku;Lacznie
0;15;14;14;0;43
1;13;12;13;11;38
2;13;12;12;17;37
3;12;12;12;16;36
4;12;12;11;13;35
5;12;11;11;0;34
6;12;11;11;0;34
7;12;11;11;0;34
8;12;11;11;0;34
9;12;9;11;0;32
10;12;9;10;10;31
11;12;9;10;12;31
12;10;9;10;8;29
13;8;9;10;14;27
14;7;9;10;4;26
15;7;9;10;0;26
16;7;9;10;0;26
17;7;9;10;0;26
18;7;9;10;0;26
19;7;9;10;0;26
20;7;9;10;9;26
21;7;9;9;7;25
22;7;9;9;7;25
23;7;9;9;3;25
24;7;9;9;7;25
25;6;9;9;0;24
26;6;8;9;0;23
27;6;8;9;0;23
28;6;8;9;0;23
29;6;8;9;0;23
30;6;8;9;8;23
31;6;8;9;6;23
32;6;8;9;7;23
33;6;7;9;7;22
34;6;7;9;5;22
35;6;7;9;0;22
36;6;7;9;0;22
37;6;7;9;0;22
38;6;7;8;0;21
39;6;7;8;0;21
40;6;7;8;11;21
41;5;6;8;5;19
42;5;5;8;4;18
43;5;5;8;4;18
44;5;5;8;4;18
45;5;5;8;0;18
46;5;5;8;0;18
47;5;5;8;0;18
48;4;5;8;0;17
49;4;5;8;0;17
50;4;5;8;7;17
51;4;5;8;7;17
52;4;5;8;3;17
53;4;5;8;3;17
54;4;5;8;5;17
55;4;5;8;0;17
56;4;5;8;0;17
57;4;5;8;0;17
58;4;5;8;0;17
59;4;5;8;0;17
60;4;5;8;6;17
61;4;5;8;6;17
62;4;5;8;5;17
63;4;5;8;5;17
64;4;5;8;6;17
65;4;5;8;0;17
66;4;5;8;0;17
67;4;5;8;0;17
68;4;5;8;0;17
69;4;5;8;0;17
70;4;5;8;6;17
71;4;5;8;7;17
72;4;5;8;5;17
73;4;5;8;10;17
74;4;5;8;5;17
75;4;5;8;0;17
76;4;5;8;0;17
77;4;5;8;0;17
78;4;5;8;0;17
79;4;5;8;0;17
80;4;5;8;5;17
81;4;5;8;7;17
82;4;5;7;4;16
83;4;5;7;7;16
84;4;5;7;8;16
85;4;5;7;0;16
86;4;5;7;0;16
87;4;5;7;0;16
88;4;5;7;0;16
89;4;5;7;0;16
90;4;5;7;4;16
91;4;5;7;3;16
92;4;5;7;5;16
93;4;5;7;6;16
94;4;5;7;2;16
95;4;5;7;0;16
96;4;5;7;0;16
97;4;5;7;0;16
98;4;5;7;0;16
99;4;5;7;0;16
100;4;5;6;7;15
101;4;5;6;5;15
102;4;5;6;7;15
103;4;5;6;5;15
104;4;5;6;6;15
105;4;5;6;0;15
106;4;5;6;0;15
107;4;5;6;0;15
108;4;5;6;0;15
109;4;5;6;0;15
110;4;4;6;2;14
111;4;4;6;5;14
112;4;4;6;4;14
113;4;4;6;3;14
114;4;4;6;3;14
115;4;4;6;0;14
116;4;4;6;0;14
117;4;4;6;0;14
118;4;4;6;0;14
119;4;4;6;0;14
120;4;4;6;9;14
121;4;4;6;4;14
122;4;4;6;7;14
123;4;4;6;5;14
124;4;3;6;7;13
125;4;3;6;0;13
126;4;3;6;0;13
127;4;3;6;0;13
128;4;3;6;0;13
129;4;3;6;0;13
130;4;3;6;5;13
131;4;3;6;5;13
132;4;3;6;4;13
133;4;3;6;4;13
134;4;3;6;3;13
135;4;3;6;0;13
136;4;3;5;0;12
137;4;3;5;0;12
138;4;3;5;0;12
139;4;3;5;0;12
140;3;3;5;2;11
141;3;3;5;3;11
142;3;3;5;4;11
143;3;3;5;6;11
144;3;2;5;3;10
145;3;2;5;0;10
146;3;2;4;0;9
147;3;2;4;0;9
148;3;2;4;0;9
149;3;2;4;0;9
150;3;2;4;3;9
151;3;2;4;3;9
152;3;2;4;3;9
153;3;2;3;4;8
154;3;2;3;4;8
155;3;2;3;0;8
156;3;2;3;0;8
157;3;2;2;0;7
158;3;2;2;0;7
159;3;2;2;0;7
160;3;2;2;3;7
161;3;2;2;2;7
162;3;2;2;1;7
163;3;2;2;2;7
164;3;2;2;3;7
165;3;2;2;0;7
166;3;2;2;0;7
167;3;2;2;0;7
168;3;2;2;0;7
169;3;2;2;0;7
170;3;2;2;0;7
171;3;2;2;5;7
172;3;2;2;1;7
173;3;2;2;2;7
174;3;2;2;1;7
175;3;2;2;0;7
176;3;2;2;0;7
177;3;2;2;0;7
178;3;2;2;0;7
179;3;2;2;0;7
180;3;2;2;3;7
181;3;2;2;2;7
182;3;2;2;3;7
183;3;2;2;3;7
184;3;2;2;3;7
185;3;2;2;0;7
186;3;2;2;0;7
187;3;2;2;0;7
188;3;2;2;0;7
189;3;2;2;0;7
190;3;2;2;2;7
191;3;2;2;2;7
192;3;2;2;2;7
193;3;2;2;3;7
194;3;2;2;1;7
195;3;2;2;0;7
196;3;2;2;0;7
197;3;2;2;0;7
198;3;2;2;0;7
199;3;1;2;0;6
200;3;1;2;3;6
201;3;1;2;3;6
202;3;1;2;1;6
203;3;1;2;1;6
204;3;1;2;1;6
205;3;1;2;0;6
206;3;1;2;0;6
207;3;1;2;0;6
208;3;1;2;0;6
209;3;1;2;0;6
210;3;1;2;3;6
211;3;1;2;4;6
212;3;1;2;4;6
213;3;1;2;3;6
214;3;1;2;3;6
215;3;1;2;0;6
216;3;1;2;0;6
217;3;1;2;0;6
218;3;1;2;0;6
219;3;1;2;0;6
220;3;1;2;3;6
221;3;1;2;3;6
222;3;1;2;2;6
223;3;1;2;1;6
224;3;1;2;1;6
225;3;1;2;0;6
226;3;1;2;0;6
227;3;1;2;0;6
228;3;1;2;0;6
229;3;1;2;0;6
230;3;1;2;1;6
231;3;1;2;4;6
232;3;1;2;2;6
233;3;1;2;4;6
234;3;1;2;1;6
235;3;1;2;0;6
236;3;1;2;0;6
237;3;1;2;0;6
238;3;1;2;0;6
239;3;1;2;0;6
240;3;1;2;3;6
241;3;1;2;2;6
242;3;1;2;4;6
243;3;1;2;4;6
244;3;1;2;3;6
245;3;1;2;0;6
246;3;1;2;0;6
247;3;1;2;0;6
248;3;1;2;0;6
249;3;1;2;0;6
250;3;1;2;2;6
251;3;1;2;3;6
252;3;1;2;1;6
253;3;1;2;3;6
254;3;1;2;2;6
255;3;1;2;0;6
256;2;1;2;0;5
257;2;1;1;0;4
258;2;1;1;0;4
259;2;1;1;0;4
260;2;1;1;3;4
261;2;1;1;1;4
262;2;1;1;2;4
263;2;1;0;1;3
264;2;1;0;0;3
265;1;1;0;0;2
266;1;1;0;0;2
267;1;1;0;0;2
268;1;1;0;0;2
269;1;1;0;0;2
270;1;1;0;1;2
271;1;1;0;1;2
272;1;1;0;1;2
273;1;1;0;2;2
274;1;1;0;0;2
275;1;1;0;0;2
276;1;1;0;0;2
277;1;1;0;0;2
278;1;1;0;0;2
279;1;1;0;0;2
280;1;1;0;0;2
281;1;1;0;1;2
282;1;1;0;1;2
283;1;1;0;0;2
284;1;1;0;1;2
285;1;1;0;0;2
286;1;1;0;0;2
287;1;1;0;0;2
288;1;1;0;0;2
289;1;1;0;0;2
290;1;1;0;1;2
291;1;1;0;2;2
292;1;1;0;1;2
293;1;1;0;1;2
294;1;1;0;1;2
295;1;1;0;0;2
296;1;1;0;0;2
297;1;1;0;0;2
298;1;1;0;0;2
299;1;1;0;0;2
300;1;1;0;0;2
301;1;1;0;2;2
302;1;1;0;0;2
303;1;0;0;0;1
304;1;0;0;0;1
305;1;0;0;0;1
306;1;0;0;0;1
307;1;0;0;0;1
308;1;0;0;0;1
309;1;0;0;0;1
310;1;0;0;1;1
311;1;0;0;1;1
312;1;0;0;1;1
313;1;0;0;1;1
314;1;0;0;0;1
315;1;0;0;0;1
316;1;0;0;0;1
317;1;0;0;0;1
318;1;0;0;0;1
319;1;0;0;0;1
320;1;0;0;0;1
321;1;0;0;0;1
322;1;0;0;0;1
323;1;0;0;0;1
