Tura;Samochody;Ciezarowki;Rowery;W_korku;Lacznie
0;10;7;9;0;26
1;9;7;9;8;25
2;9;5;9;11;23
3;9;5;9;5;23
4;9;5;8;12;22
5;9;5;8;6;22
6;9;4;8;6;21
7;9;4;8;4;21
8;9;4;8;6;21
9;9;3;8;4;20
10;9;3;8;8;20
11;9;3;8;3;20
12;9;3;7;10;19
13;9;3;7;2;19
14;9;3;7;6;19
15;9;3;7;5;19
16;9;3;7;1;19
17;9;3;7;2;19
18;9;3;7;3;19
19;9;3;7;4;19
20;8;3;7;5;18
21;8;3;7;4;18
22;8;3;7;8;18
23;7;3;7;5;17
24;7;3;7;8;17
25;7;2;7;2;16
26;7;2;7;2;16
27;7;2;7;2;16
28;7;2;7;6;16
29;7;2;7;3;16
30;7;2;5;3;14
31;7;2;5;5;14
32;7;2;5;4;14
33;7;2;5;3;14
34;7;2;5;3;14
35;7;2;4;3;13
36;6;2;4;2;12
37;6;2;4;1;12
38;6;2;4;2;12
39;6;2;4;1;12
40;6;2;4;5;12
41;6;2;4;4;12
42;6;2;4;5;12
43;6;2;4;6;12
44;6;2;4;5;12
45;6;2;4;4;12
46;6;2;4;4;12
47;6;2;4;3;12
48;5;2;4;4;11
49;5;2;4;2;11
50;5;2;4;6;11
51;5;2;4;5;11
52;5;2;4;4;11
53;5;2;4;5;11
54;5;2;4;3;11
55;5;2;4;0;11
56;4;2;4;2;10
57;4;2;4;2;10
58;4;2;4;3;10
59;4;2;4;3;10
60;4;2;4;5;10
61;4;2;4;2;10
62;4;2;4;2;10
63;4;2;4;3;10
64;4;2;4;5;10
65;4;2;4;3;10
66;4;2;4;0;10
67;4;2;4;1;10
68;4;2;4;2;10
69;4;2;4;1;10
70;4;2;4;4;10
71;4;2;4;6;10
72;4;2;4;4;10
73;4;2;4;6;10
74;4;2;4;7;10
75;4;2;4;3;10
76;4;2;3;2;9
77;4;2;3;1;9
78;3;2;3;1;8
79;3;2;3;1;8
80;3;2;2;2;7
81;2;2;2;2;6
82;2;2;2;1;6
83;2;2;2;3;6
84;2;2;2;3;6
85;2;2;2;0;6
86;2;2;2;0;6
87;2;2;2;0;6
88;2;2;2;1;6
89;2;2;2;0;6
90;2;2;2;3;6
91;2;2;2;2;6
92;2;2;2;2;6
93;2;2;2;1;6
94;2;2;2;4;6
95;2;2;2;0;6
96;2;2;2;0;6
97;2;2;2;0;6
98;2;2;2;1;6
99;2;2;2;2;6
100;2;2;2;2;6
101;2;2;2;3;6
102;2;1;2;3;5
103;2;1;2;3;5
104;2;1;2;3;5
105;2;1;2;3;5
106;2;1;2;1;5
107;2;1;2;2;5
108;2;1;2;1;5
109;2;1;2;0;5
110;2;1;1;1;4
111;2;1;1;2;4
112;2;1;1;1;4
113;2;1;1;3;4
114;2;1;1;2;4
115;2;1;1;0;4
116;2;1;0;1;3
117;2;1;0;1;3
118;2;0;0;0;2
119;2;0;0;0;2
120;2;0;0;0;2
121;2;0;0;0;2
122;2;0;0;0;2
123;2;0;0;0;2
124;2;0;0;1;2
125;2;0;0;0;2
126;2;0;0;0;2
127;2;0;0;0;2
128;2;0;0;0;2
129;2;0;0;0;2
130;2;0;0;0;2
131;2;0;0;0;2
132;2;0;0;0;2
133;2;0;0;0;2
134;2;0;0;1;2
135;2;0;0;0;2
136;2;0;0;1;2
137;2;0;0;0;2
138;2;0;0;0;2
139;2;0;0;0;2
140;2;0;0;1;2
141;2;0;0;0;2
142;2;0;0;1;2
143;2;0;0;0;2
144;2;0;0;0;2
145;2;0;0;0;2
146;2;0;0;0;2
147;2;0;0;1;2
148;2;0;0;1;2
149;2;0;0;0;2
150;2;0;0;0;2
151;2;0;0;1;2
152;2;0;0;1;2
153;2;0;0;1;2
154;2;0;0;0;2
155;2;0;0;1;2
156;2;0;0;0;2
157;2;0;0;0;2
158;2;0;0;0;2
159;2;0;0;0;2
160;2;0;0;1;2
161;2;0;0;0;2
162;2;0;0;0;2
163;2;0;0;0;2
164;2;0;0;0;2
165;2;0;0;0;2
166;2;0;0;0;2
167;2;0;0;1;2
168;2;0;0;1;2
169;2;0;0;0;2
170;2;0;0;0;2
171;2;0;0;0;2
172;2;0;0;0;2
173;2;0;0;0;2
174;2;0;0;1;2
175;2;0;0;0;2
176;2;0;0;0;2
177;2;0;0;0;2
178;2;0;0;0;2
179;2;0;0;1;2
180;2;0;0;0;2
181;2;0;0;0;2
182;2;0;0;1;2
183;2;0;0;1;2
184;2;0;0;1;2
185;2;0;0;0;2
186;2;0;0;0;2
187;2;0;0;0;2
188;2;0;0;0;2
189;2;0;0;1;2
190;2;0;0;0;2
191;2;0;0;1;2
192;2;0;0;1;2
193;2;0;0;1;2
194;1;0;0;0;1
195;1;0;0;1;1
196;1;0;0;0;1
197;1;0;0;1;1
198;1;0;0;0;1
199;1;0;0;0;1
200;1;0;0;0;1
201;1;0;0;1;1
202;1;0;0;0;1
203;1;0;0;1;1
204;1;0;0;0;1
205;1;0;0;1;1
206;1;0;0;0;1
207;1;0;0;0;1
208;1;0;0;0;1
209;1;0;0;0;1
210;1;0;0;1;1
211;1;0;0;1;1
212;1;0;0;1;1
213;1;0;0;1;1
214;1;0;0;1;1
