Tura;Samochody;Ciezarowki;Rowery;W_korku;Lacznie
0;12;17;6;0;35
1;11;17;6;8;34
2;9;17;6;10;32
3;9;16;6;7;31
4;9;16;6;11;31
5;8;16;6;5;30
6;7;15;6;5;28
7;7;15;5;6;27
8;7;15;5;2;27
9;7;15;4;4;26
10;6;15;4;7;25
11;6;15;4;10;25
12;6;15;4;7;25
13;5;15;4;8;24
14;5;14;4;6;23
15;5;14;4;4;23
16;5;14;4;6;23
17;5;14;3;5;22
18;5;13;3;6;21
19;5;13;3;4;21
20;5;12;3;6;20
21;5;11;3;8;19
22;5;11;3;7;19
23;5;11;3;10;19
24;5;11;3;7;19
25;4;11;3;2;18
26;4;11;3;3;18
27;4;11;3;3;18
28;4;11;3;4;18
29;4;11;3;2;18
30;4;10;3;3;17
31;4;9;3;7;16
32;4;9;3;0;16
33;4;8;3;4;15
34;4;8;3;1;15
35;4;8;3;4;15
36;4;8;3;3;15
37;4;8;3;2;15
38;4;8;3;2;15
39;4;8;3;2;15
40;4;8;3;3;15
41;4;8;3;4;15
42;4;8;3;4;15
43;4;8;3;7;15
44;4;8;3;4;15
45;4;8;3;4;15
46;4;8;3;3;15
47;4;8;3;3;15
48;4;7;2;2;13
49;4;6;2;3;12
50;4;6;2;1;12
51;4;6;2;3;12
52;4;6;2;3;12
53;4;6;2;2;12
54;4;6;2;0;12
55;4;6;2;1;12
56;4;6;2;1;12
57;4;6;2;1;12
58;4;6;2;1;12
59;4;6;2;3;12
60;4;6;2;5;12
61;3;6;2;2;11
62;3;6;2;4;11
63;3;6;2;3;11
64;3;5;2;0;10
65;3;5;2;0;10
66;3;5;2;0;10
67;3;5;2;2;10
68;3;4;2;2;9
69;3;4;2;0;9
70;3;4;2;2;9
71;3;4;2;4;9
72;3;4;2;2;9
73;3;4;2;5;9
74;3;4;2;2;9
75;3;4;2;2;9
76;3;4;2;2;9
77;3;4;2;1;9
78;3;4;2;1;9
79;3;4;2;2;9
80;3;4;2;1;9
81;3;4;2;4;9
82;3;4;2;1;9
83;3;4;2;2;9
84;3;4;2;2;9
85;3;4;2;1;9
86;3;4;2;0;9
87;3;4;2;0;9
88;3;4;2;1;9
89;2;4;2;1;8
90;2;4;2;2;8
91;2;4;2;2;8
92;2;4;2;3;8
93;2;4;2;3;8
94;2;4;2;2;8
95;2;4;2;1;8
96;2;4;2;0;8
97;2;4;2;1;8
98;2;4;2;0;8
99;2;4;2;0;8
100;2;4;2;2;8
101;2;4;2;5;8
102;2;4;2;2;8
103;2;3;2;2;7
104;2;3;2;1;7
105;2;3;2;0;7
106;2;3;2;0;7
107;2;3;2;1;7
108;2;3;2;0;7
109;2;3;2;1;7
110;2;3;2;0;7
111;2;3;2;1;7
112;2;3;2;2;7
113;2;3;2;4;7
114;2;3;2;0;7
115;2;3;2;1;7
116;2;3;2;0;7
117;2;3;2;1;7
118;2;3;2;0;7
119;2;3;2;1;7
120;2;3;2;1;7
121;2;3;2;3;7
122;2;3;2;2;7
123;2;3;2;1;7
124;2;3;2;3;7
125;2;3;2;0;7
126;2;3;2;0;7
127;2;3;2;0;7
128;2;3;2;1;7
129;2;3;2;0;7
130;2;3;2;2;7
131;2;3;2;1;7
132;2;3;2;2;7
133;2;3;2;4;7
134;2;2;2;3;6
135;2;2;2;2;6
136;2;2;2;3;6
137;2;2;2;0;6
138;2;2;2;0;6
139;2;2;2;0;6
140;2;2;2;1;6
141;2;2;2;3;6
142;2;2;2;0;6
143;2;2;2;2;6
144;2;2;2;3;6
145;2;2;2;0;6
146;2;2;2;1;6
147;2;2;2;0;6
148;2;2;2;2;6
149;2;2;2;0;6
150;2;2;2;2;6
151;2;2;2;2;6
152;2;2;2;2;6
153;2;2;2;2;6
154;2;2;2;3;6
155;2;2;2;3;6
156;2;2;2;2;6
157;2;1;2;0;5
158;2;1;2;0;5
159;2;1;2;0;5
160;2;1;2;2;5
161;2;1;2;0;5
162;2;1;2;1;5
163;2;1;2;1;5
164;2;1;2;2;5
165;2;1;2;0;5
166;2;1;2;0;5
167;2;1;2;1;5
168;2;1;2;0;5
169;2;1;2;1;5
170;2;1;2;0;5
171;2;1;2;1;5
172;2;1;2;2;5
173;2;1;2;2;5
174;2;1;2;3;5
175;2;1;2;1;5
176;2;1;2;1;5
177;2;1;2;1;5
178;2;1;2;0;5
179;2;1;2;0;5
180;2;1;2;1;5
181;2;1;2;0;5
182;2;1;2;0;5
183;2;1;2;0;5
184;2;1;2;2;5
185;2;1;2;2;5
186;2;1;2;1;5
187;2;1;2;3;5
188;2;1;2;1;5
189;2;1;2;1;5
190;2;1;2;2;5
191;2;1;2;1;5
192;2;1;2;2;5
193;2;1;2;1;5
194;2;1;2;2;5
195;2;1;2;1;5
196;2;1;2;0;5
197;1;1;2;0;4
198;1;1;2;1;4
199;1;1;2;1;4
200;1;1;2;1;4
201;1;1;2;3;4
202;1;1;2;1;4
203;1;1;2;1;4
204;1;1;2;1;4
205;1;1;2;0;4
206;1;1;2;0;4
207;1;1;2;2;4
208;1;1;2;2;4
209;1;1;2;0;4
210;1;1;2;0;4
211;1;1;2;1;4
212;1;1;2;0;4
213;1;1;2;0;4
214;1;1;2;0;4
215;1;1;2;0;4
216;1;1;2;1;4
217;1;1;2;0;4
218;1;1;2;1;4
219;1;1;2;0;4
220;1;1;2;1;4
221;1;1;2;1;4
222;1;1;2;0;4
223;1;1;2;1;4
224;1;1;2;0;4
225;1;1;2;0;4
226;1;1;2;0;4
227;1;1;2;0;4
228;1;1;2;0;4
229;1;1;2;0;4
230;1;1;2;1;4
231;1;1;2;1;4
232;1;1;1;1;3
233;1;1;1;0;3
234;1;1;1;1;3
235;1;1;1;0;3
236;1;1;1;0;3
237;1;1;1;1;3
238;1;1;1;0;3
239;1;1;1;0;3
240;1;1;1;2;3
241;1;1;1;0;3
242;1;1;1;2;3
243;1;1;1;0;3
244;1;1;1;1;3
245;1;1;1;0;3
246;1;1;1;1;3
247;1;1;1;1;3
248;1;1;1;0;3
249;1;1;1;0;3
250;1;1;1;0;3
251;1;1;1;2;3
252;1;1;1;0;3
253;1;1;1;1;3
254;1;1;1;2;3
255;1;1;1;0;3
256;1;1;1;0;3
257;1;1;1;0;3
258;1;1;1;0;3
259;1;1;1;2;3
260;1;1;1;0;3
261;1;1;1;0;3
262;1;1;1;0;3
263;1;1;1;2;3
264;1;1;1;0;3
265;1;1;1;0;3
266;1;1;1;1;3
267;1;1;1;1;3
268;1;1;1;1;3
269;1;1;1;0;3
270;1;1;1;1;3
271;1;1;1;1;3
272;1;1;1;1;3
273;1;1;1;1;3
274;1;1;1;1;3
275;1;1;0;0;2
276;1;1;0;1;2
277;1;1;0;0;2
278;1;1;0;0;2
279;1;1;0;1;2
280;1;1;0;1;2
281;1;1;0;1;2
282;1;1;0;1;2
283;1;1;0;0;2
284;1;1;0;2;2
285;1;1;0;0;2
286;1;1;0;0;2
287;1;1;0;0;2
288;1;1;0;0;2
289;1;1;0;0;2
290;1;1;0;0;2
291;1;1;0;0;2
292;1;1;0;0;2
293;1;1;0;0;2
294;1;1;0;0;2
