Tura;Samochody;Ciezarowki;Rowery;W_korku;Lacznie
0;8;9;5;0;22
1;8;9;4;4;21
2;8;9;4;4;21
3;7;9;4;6;20
4;7;8;4;4;19
5;7;8;4;2;19
6;7;8;4;2;19
7;7;8;4;2;19
8;7;8;4;6;19
9;6;8;4;4;18
10;6;8;4;6;18
11;6;8;4;6;18
12;6;8;4;4;18
13;6;8;4;3;18
14;6;8;4;3;18
15;6;8;4;3;18
16;6;8;4;2;18
17;6;8;4;3;18
18;6;6;4;2;16
19;6;6;4;1;16
20;6;6;4;8;16
21;6;6;4;3;16
22;6;6;3;4;15
23;6;6;3;3;15
24;5;6;3;8;14
25;5;6;3;1;14
26;5;6;3;5;14
27;5;6;3;0;14
28;5;6;3;4;14
29;4;6;3;3;13
30;4;6;3;7;13
31;4;6;3;0;13
32;4;6;3;6;13
33;3;6;3;4;12
34;3;6;3;6;12
35;3;6;3;6;12
36;3;6;3;2;12
37;3;6;3;2;12
38;3;5;3;2;11
39;3;5;3;3;11
40;3;5;3;5;11
41;3;5;3;4;11
42;3;5;3;2;11
43;3;5;3;5;11
44;3;5;3;4;11
45;3;5;3;3;11
46;3;5;3;3;11
47;3;5;3;1;11
48;2;5;3;2;10
49;1;5;3;1;9
50;1;5;3;3;9
51;1;5;3;1;9
52;1;5;3;4;9
53;1;5;3;2;9
54;1;5;3;5;9
55;1;5;3;1;9
56;1;5;3;0;9
57;1;5;3;1;9
58;1;5;3;2;9
59;1;5;3;0;9
60;1;4;3;4;8
61;1;4;3;3;8
62;1;4;3;5;8
63;1;4;3;3;8
64;1;4;3;5;8
65;1;4;3;1;8
66;1;4;3;2;8
67;1;4;3;0;8
68;1;4;3;3;8
69;1;4;3;1;8
70;1;3;3;3;7
71;1;3;3;3;7
72;1;3;3;2;7
73;0;3;3;3;6
74;0;3;3;3;6
75;0;3;3;2;6
76;0;3;2;0;5
77;0;3;2;2;5
78;0;3;2;0;5
79;0;3;2;1;5
80;0;2;2;1;4
81;0;2;1;0;3
82;0;1;1;0;2
83;0;1;1;0;2
84;0;1;1;0;2
85;0;1;1;0;2
86;0;1;1;1;2
87;0;1;1;0;2
88;0;1;1;0;2
89;0;1;1;0;2
90;0;1;1;0;2
91;0;1;1;0;2
92;0;1;1;0;2
93;0;1;1;1;2
94;0;1;1;1;2
95;0;1;1;0;2
96;0;1;1;0;2
97;0;1;1;1;2
98;0;1;1;0;2
99;0;1;1;0;2
100;0;1;1;0;2
101;0;1;1;0;2
102;0;1;1;1;2
103;0;1;1;0;2
104;0;1;1;1;2
105;0;1;1;1;2
106;0;1;1;1;2
107;0;1;1;0;2
108;0;1;1;0;2
109;0;1;1;0;2
110;0;1;1;1;2
111;0;1;1;0;2
112;0;1;1;0;2
113;0;1;1;0;2
114;0;1;1;1;2
115;0;1;1;0;2
116;0;1;1;0;2
117;0;1;1;0;2
118;0;1;1;0;2
119;0;1;1;0;2
120;0;1;1;0;2
121;0;1;1;0;2
122;0;1;1;0;2
123;0;1;1;1;2
124;0;1;1;1;2
125;0;1;1;0;2
126;0;1;1;0;2
127;0;1;1;0;2
128;0;1;1;1;2
129;0;1;1;0;2
130;0;1;1;0;2
131;0;1;1;0;2
132;0;1;1;1;2
133;0;1;1;1;2
134;0;1;1;1;2
135;0;1;1;0;2
136;0;1;1;0;2
137;0;1;1;0;2
138;0;1;1;1;2
139;0;1;1;0;2
140;0;1;1;1;2
141;0;1;1;1;2
142;0;1;1;1;2
143;0;1;0;1;1
144;0;1;0;0;1
145;0;1;0;0;1
146;0;1;0;1;1
147;0;0;0;0;0
