Tura;Samochody;Ciezarowki;Rowery;W_korku;Lacznie
0;16;14;11;0;41
1;16;14;11;12;41
2;16;14;11;27;41
3;16;14;11;32;41
4;16;13;11;35;40
5;16;12;11;0;39
6;16;10;11;0;37
7;16;10;8;0;34
8;16;10;7;0;33
9;16;10;6;0;32
10;15;10;6;12;31
11;14;10;6;16;30
12;14;10;6;22;30
13;14;10;6;25;30
14;14;10;6;27;30
15;14;10;6;0;30
16;11;10;6;0;27
17;10;10;6;0;26
18;10;9;6;0;25
19;10;6;5;0;21
20;10;5;5;7;20
21;10;4;4;12;18
22;10;4;3;15;17
23;10;4;3;16;17
24;10;4;3;16;17
25;8;3;2;0;13
26;6;1;1;0;8
27;4;1;1;0;6
28;2;1;0;0;3
29;1;1;0;0;2
30;1;1;0;0;2
31;1;1;0;2;2
32;1;1;0;2;2
33;1;1;0;2;2
34;1;1;0;2;2
35;0;1;0;0;1
36;0;1;0;0;1
37;0;0;0;0;0
